url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-1487509201-pocuro-regimiento-cazadores-como-nuevo-_JM#position=34&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,Pocuro - Regimiento Cazadores / Como Nuevo!!,8930,UF,120000,,,,Proyecto Inmueble,96.0,9.0,87.0,3.0,,,,,,,,,,Pocuro - Regimiento Cazadores / Como Nuevo!!, Inés de Suárez, Providencia, RM (Metropolitana),"Pocuro - Regimiento Cazadores / Como Nuevo!!,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487530143-los-leones-francisco-bilbao-duplex-2-dorm-2-b-2-estac-_JM#position=12&search_layout=grid&type=item&tracking_id=40c69ef5-3017-49cc-947c-a85dd5ed2c86,"Los Leones / Francisco Bilbao, Duplex, 2 Dorm, 2 B, 2 Estac",9500,UF,100000,,,,identidad verificada,87.0,,87.0,,2.0,,,,,,,,,Avenida Los Leones 1800 - 2100, Providencia, Chile, Campus Oriente,"Avenida Los Leones 1800 - 2100,  Providencia,  Chile,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453347038-penthouse-i-gran-vista-despejada-i-alonso-de-cordova-_JM#position=28&search_layout=grid&type=item&tracking_id=b8062815-27a2-4127-b4aa-6ccfccd9bb1a,Penthouse I Gran Vista Despejada I Alonso De Córdova,11490,UF,300000,,,,Vitacura Brokers,129.0,12.0,117.0,,2.0,1.0,1.0,1.0,12.0,2.0,20.0,,,El Pangue, Vitacura, Chile, Parque Bicentenario,"El Pangue,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453530990-nuevo-venta-sin-comision-96-m2-en-las-condes-_JM#position=18&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Nuevo / Venta Sin Comision/ 96 M2 En Las Condes ,10520,UF,Sin información,,,,Cariola Kroneberg Propiedades,96.0,11.0,85.0,,2.0,1.0,1.0,7.0,,,0.0,,Nor-Oriente,Nuevo/ Venta Sin Comisión/vasco De Gama, Sebastián Elcano, Las Condes, RM (Metropolitana),"Nuevo/ Venta Sin Comisión/vasco De Gama,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453391682-en-venta-hermoso-depto-en-vasco-de-gama-4994-_JM#position=8&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,En Venta Hermoso Depto. En Vasco De Gama (4994),8000,UF,130000,,,,identidad verificada,120.0,10.0,110.0,,1.0,2.0,1.0,8.0,16.0,8.0,28.0,,NP,En Venta Hermoso Depto. En Vasco De Gama, Sebastián Elcano, Las Condes, RM (Metropolitana),"En Venta Hermoso Depto. En Vasco De Gama,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487540835-remodelado-4d3b1e-parque-juan-pablo-i-i-colegio-aleman-sek-_JM#position=32&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Remodelado 4d/3b/1e Parque Juan Pablo I I Colegio Alemán Sek,9200,UF,200000,,,,identidad verificada,105.0,7.0,98.0,,4.0,,,,,,,,,Cerro Altar 6616, Las Condes, Chile, Parque Arauco,"Cerro Altar 6616,  Las Condes,  Chile,  Parque Arauco,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487521287-av-americo-vespucio-sur-cristobal-colon-_JM#position=47&search_layout=grid&type=item&tracking_id=013f2c5d-8e93-4b32-8536-5ca773f89f0b,Av. Américo Vespucio Sur - Cristóbal Colón,5500,UF,Sin información,65,3,2,Proyecto Inmueble,65.0,4.0,61.0,3.0,3.0,1.0,,3.0,3.0,,0.0,,P,Av. Américo Vespucio Sur - Cristóbal Colón, Sebastián Elcano, Las Condes, RM (Metropolitana),"Av. Américo Vespucio Sur - Cristóbal Colón,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453347006-edificio-moller-alonso-camargo-manquehue-sur-_JM#position=38&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Edificio Moller / Alonso Camargo - Manquehue Sur,15500,UF,Sin información,,,,Proyecto Inmueble,199.0,59.0,140.0,4.0,,,,,,,,,,Edificio Moller / Alonso Camargo - Manquehue Sur, Sebastián Elcano, Las Condes, RM (Metropolitana),"Edificio Moller / Alonso Camargo - Manquehue Sur,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453428988-nuevo-venta-sin-comision-entrega-inmediata-_JM#position=6&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Nuevo/ Venta Sin Comision/ Entrega Inmediata,10490,UF,Sin información,,,,Cariola Kroneberg Propiedades,108.0,17.0,91.0,,3.0,,,,,,,,,Nuevo/venta Sin Comisión/entrega Inmediata.huascar / Plaza Franke / Miguel Claro, Barrio Italia, Providencia, RM (Metropolitana),"Nuevo/venta Sin Comisión/entrega Inmediata.huascar / Plaza Franke / Miguel Claro,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453480256-nuevo-venta-sin-comision-entrega-inmediata-grange-_JM#position=19&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Nuevo / Venta Sin Comisión / Entrega Inmediata Grange,13570,UF,Sin información,,,,Cariola Kroneberg Propiedades,143.0,,143.0,,3.0,1.0,1.0,7.0,7.0,,0.0,,Sur-Oriente,Nuevo / Venta Sin Comisión / Entrega Inmediata Sebastián Elcano / Víctor Rae, Sebastián Elcano, Las Condes, RM (Metropolitana),"Nuevo / Venta Sin Comisión / Entrega Inmediata Sebastián Elcano / Víctor Rae,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487510377-frente-a-club-de-golf-los-leones-barrio-el-golf-_JM#position=43&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Frente A Club De Golf Los Leones / Barrio El Golf,24500,UF,Sin información,,,,Proyecto Inmueble,377.0,40.0,337.0,5.0,,,,,,,,,,Frente A Club De Golf Los Leones / Barrio El Golf, Barrio El Golf, Las Condes, RM (Metropolitana),"Frente A Club De Golf Los Leones / Barrio El Golf,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453521398-departamento-en-venta-en-providencia-_JM#position=4&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento En Venta En Providencia,10200,UF,Sin información,,,,identidad verificada,126.0,,126.0,,4.0,1.0,1.0,,,,0.0,,-,Departamento Con Grandes Espacios Comunes En Providencia, Las Lilas, Providencia, RM (Metropolitana),"Departamento Con Grandes Espacios Comunes En Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453385578-parque-bicentenario-i-gran-vista-despejada-i-muy-luminoso-_JM#position=38&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Parque Bicentenario I Gran Vista Despejada I Muy Luminoso,16500,UF,350000,,,,Vitacura Brokers,180.0,20.0,160.0,,4.0,2.0,1.0,6.0,12.0,4.0,16.0,,SO,Av. Bicentenario, Vitacura, Chile, Parque Bicentenario,"Av. Bicentenario,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453310090-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=17&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento En Venta De 2 Dorm. En Providencia,6150,UF,140000,,,,identidad verificada,86.4,5.4,81.0,,2.0,1.0,1.0,,,,0.0,,-,Bilbao /pedro De Valdivia, Inés de Suárez, Providencia, RM (Metropolitana),"Bilbao /pedro De Valdivia,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487497257-dpto-nuevo-3d3b2e-cocina-integrada-clinica-alemana-_JM#position=40&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Dpto Nuevo 3d/3b/2e Cocina Integrada Clínica Alemana,12964,UF,Sin información,,,,identidad verificada,112.93,8.75,104.18,,3.0,,,,,,,,,Querétaro 1750, Vitacura, Chile, Estadio Manquehue,"Querétaro 1750,  Vitacura,  Chile,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487580323-departamento-venta-de-2d2b-las-condes-quinchamali-_JM#position=7&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Departamento Venta De 2d/2b Las Condes-quinchamali,7350,UF,175000,,,,identidad verificada,88.0,4.0,84.0,,2.0,1.0,1.0,,10.0,8.0,7.0,,Oriente,Av. Las Condes - Av. La Dehesa - Mall Sport, Mall Sport, Las Condes, RM (Metropolitana),"Av. Las Condes - Av. La Dehesa - Mall Sport,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453925284-departamento-en-venta-en-providencia-_JM#position=3&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento En Venta En Providencia,11500,UF,330000,,,,identidad verificada,154.0,18.0,136.0,,3.0,,,,,,,,,Plaza Las Lilas / El Bosque, Las Lilas, Providencia, RM (Metropolitana),"Plaza Las Lilas / El Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453334896-3-dormitorios-mas-servicios-120-m2-_JM#position=21&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,3 Dormitorios Mas Servicios 120 M2,5250,UF,50000,125,3,2,identidad verificada,125.0,8.0,117.0,3.0,3.0,,,,3.0,,0.0,,NOSP,3 Dormitorios Mas Servicios 120 M2, Los Leones, Providencia, RM (Metropolitana),"3 Dormitorios Mas Servicios 120 M2,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487546465-metro-escuela-militar-estadio-espanol-31810-_JM#position=16&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Metro Escuela Militar / Estadio Español (31810),10500,UF,400000,,,,identidad verificada,174.0,14.0,160.0,,3.0,2.0,1.0,4.0,8.0,1.0,41.0,,NOP,Metro Escuela Militar / Estadio Español, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Metro Escuela Militar / Estadio Español,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487539443-duplex-penthouse-con-70-m2-de-terraza-a-pasos-de-vespucio-_JM#position=48&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Duplex Penthouse Con 70 M2 De Terraza A Pasos De Vespucio.,15000,UF,150000,,,,Key Properties,190.0,70.0,120.0,,2.0,2.0,1.0,12.0,12.0,4.0,0.0,,Sur-Oriente,Américo Vespucio - Cristóbal Colón, Sebastián Elcano, Las Condes, RM (Metropolitana),"Américo Vespucio - Cristóbal Colón,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487593383-departamento-en-venta-en-las-condes-_JM#position=6&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Departamento En Venta En Las Condes,17800,UF,403540,,,,Maudier Propiedades,281.0,45.0,236.0,,3.0,,,,,,,,,El Golf, Barrio El Golf, Las Condes, RM (Metropolitana),"El Golf,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453347038-penthouse-i-gran-vista-despejada-i-alonso-de-cordova-_JM#position=31&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Penthouse I Gran Vista Despejada I Alonso De Córdova,11490,UF,300000,,,,Vitacura Brokers,129.0,12.0,117.0,,2.0,1.0,1.0,1.0,12.0,2.0,20.0,,,El Pangue, Vitacura, Chile, Parque Bicentenario,"El Pangue,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487431847-penthouse-i-gran-terraza-panoramica-i-edificio-moderno-_JM#position=48&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Penthouse I Gran Terraza Panorámica I Edificio Moderno,26000,UF,380000,270,3,3,Vitacura Brokers,270.0,131.0,139.0,,3.0,2.0,1.0,10.0,10.0,5.0,0.0,,,Francisco De Riveros, Vitacura, Chile, Borde Río - Casa Piedra,"Francisco De Riveros,  Vitacura,  Chile,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453307532-departamento-escuela-militar-31772-_JM#position=47&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Departamento Escuela Militar (31772),11590,UF,230000,,,,identidad verificada,135.0,10.0,125.0,,4.0,1.0,1.0,11.0,15.0,2.0,32.0,,NOP,Departamento Escuela Militar, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Departamento Escuela Militar,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453528556-depto-vende-3d-2b-metro-manquehue-vista-norte-piso-9-_JM#position=31&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Depto Vende 3d 2b Metro Manquehue Vista Norte Piso 9,9500,UF,250000,,,,identidad verificada,101.0,8.0,93.0,,3.0,1.0,1.0,9.0,15.0,4.0,23.0,,Norte,Depto Vende 3d 2b | 93 M2 | Terraza | Estacionamiento| A Pasos De Metro Manquehue | Walker And Partners, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Depto Vende 3d 2b | 93 M2 | Terraza | Estacionamiento| A Pasos De Metro Manquehue | Walker And Partners,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487510731-espectacular-dpto-vista-despejada-piso-14-_JM#position=37&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,"Espectacular Dpto, Vista Despejada Piso 14",13300,UF,160000,,,,identidad verificada,125.5,56.62,68.88,,3.0,1.0,1.0,14.0,14.0,1.0,,,NP,Las Nieves 3507, 7630571 Santiago, Vitacura, Región Metropolitana,"Las Nieves 3507,  7630571 Santiago,  Vitacura,  Región Metropolitana,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487525199-colegio-san-ignacio-c422888-_JM#position=42&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Colegio San Ignacio C_422888,10600,UF,250000,,,,identidad verificada,115.0,,115.0,4.0,2.0,1.0,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453481108-departamento-vistas-libres-frente-plaza-las-lilas-_JM#position=5&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento Vistas Libres Frente Plaza Las Lilas,12450,UF,260000,152,4,3,identidad verificada,152.0,,152.0,4.0,4.0,,,,16.0,,15.0,,S,Eliodoro Yañez, 2700 - 3000, Las Lilas, Providencia,"Eliodoro Yañez,  2700 - 3000,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487541049-alonso-de-sotomayor-i-terraza-con-vista-i-amplio-y-moderno-_JM#position=26&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Alonso De Sotomayor I Terraza Con Vista I Amplio Y Moderno,22000,UF,450000,,,,Vitacura Brokers,266.0,53.0,213.0,,4.0,4.0,1.0,4.0,8.0,2.0,16.0,,,Alonso De Sotomayor, Vitacura, Chile, Parque Bicentenario,"Alonso De Sotomayor,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487484859-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=45&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Departamento En Venta De 1 Dorm. En Las Condes,4490,UF,80000,46,1,1,Grupo F&p,46.0,6.0,40.0,,1.0,1.0,1.0,10.0,19.0,,19.0,,Poniente,Sector Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Sector Metro Manquehue,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487528029-jardin-del-este-i-amplio-y-remodelado-i-luis-pasteur-_JM#position=32&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Jardín Del Este I Amplio Y Remodelado I Luis Pasteur,20000,UF,650000,,,,Vitacura Brokers,244.0,20.0,224.0,,4.0,2.0,1.0,5.0,7.0,2.0,25.0,,,Calle Luis Pasteur, Vitacura, Chile, Vitacura,"Calle Luis Pasteur,  Vitacura,  Chile,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515452-los-acantos-i-moderno-y-luminoso-i-full-remodelado-_JM#position=21&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Los Acantos I Moderno Y Luminoso I Full Remodelado,16500,UF,370000,,,,Vitacura Brokers,200.0,,200.0,,3.0,,,,,,,,,Los Acantos, Vitacura, Chile, Parque Bicentenario,"Los Acantos,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453424474-rebajado-dpto-de-2d-2-b-2-estacionamientos-y-bodega-_JM#position=40&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Rebajado - Dpto De 2d 2 B + 2 Estacionamientos Y Bodega,8500,UF,180000,,,,identidad verificada,92.82,13.95,78.86999999999999,,2.0,2.0,1.0,2.0,10.0,12.0,3.0,,S,La Cabaña 62, Las Condes, Chile, Mall Sport,"La Cabaña 62,  Las Condes,  Chile,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453425510-penthouse-duplex-i-juan-xxiii-i-gran-vista-despejada-_JM#position=17&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Penthouse Dúplex I Juan Xxiii I Gran Vista Despejada,18000,UF,350000,260,3,4,Vitacura Brokers,260.0,40.0,220.0,,3.0,2.0,1.0,17.0,18.0,4.0,46.0,,NP,Juan Xxiii 6000, Vitacura, Chile, Juan XXIII,"Juan Xxiii 6000,  Vitacura,  Chile,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487505617-comodo-departamento-2-dormitorios-2-banos-_JM#position=47&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Cómodo Departamento 2 Dormitorios 2 Baños,6700,UF,150000,,,,identidad verificada,95.91,,95.91,,2.0,1.0,,,,,,,,Julio Prado, 900 - 1200, Barrio Italia, Providencia,"Julio Prado,  900 - 1200,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453515608-departamento-en-venta-en-providencia-3d-3b-136mts2-terrazas-_JM#position=22&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento En Venta En Providencia 3d 3b 136mts2 Terrazas,9990,UF,210000,,,,identidad verificada,137.0,12.0,125.0,,,,,,,,,,,Vende Dpto 3d3b| Remodelado | 2 Estacionamientos Y Bodega|137 Mts2| Terrazas, Las Lilas, Providencia, RM (Metropolitana),"Vende Dpto 3d3b| Remodelado | 2 Estacionamientos Y Bodega|137 Mts2| Terrazas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453307052-penthouse-i-museo-ralli-i-gran-vista-despejada-panoramica-_JM#position=44&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Penthouse I Museo Ralli I Gran Vista Despejada Panorámica,45000,UF,550000,,,,Vitacura Brokers,485.0,185.0,300.0,,3.0,,,,,,,,,Alonso De Sotomayor, Vitacura, Chile, Parque Bicentenario,"Alonso De Sotomayor,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487527555-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=31&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento En Venta De 3 Dorm. En Providencia,11900,UF,250000,,,,Grupo F&p,154.0,19.0,135.0,,3.0,1.0,1.0,6.0,,,15.0,,Nor-Poniente,Sector Plaza Las Lilas, Providencia, Las Lilas, Providencia,"Sector Plaza Las Lilas,  Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453315076-departamento-en-venta-5-dorm-san-carlos-de-apoquindo-_JM#position=10&search_layout=grid&type=item&tracking_id=82f174e6-d6d8-43cc-b94b-0b02f66d33e2,Departamento En Venta 5 Dorm. San Carlos De Apoquindo,21450,UF,750000,,,,identidad verificada,330.0,,330.0,,4.0,3.0,1.0,,5.0,2.0,10.0,,Nor-Poniente,Francisco Bulnes Correa / San Carlos De Apoquindo, San Carlos de Apoquindo, Las Condes, RM (Metropolitana),"Francisco Bulnes Correa / San Carlos De Apoquindo,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487555861-departamento-en-venta-en-vitacura-_JM#position=1&search_layout=grid&type=item&tracking_id=569dc0bb-8f7f-426d-8c3d-60293c4a3839,Departamento En Venta En Vitacura,14200,UF,220000,,,,identidad verificada,186.0,43.0,143.0,,3.0,2.0,1.0,11.0,32.0,,0.0,,Norte-sur-oriente,San Damián, Tabancura, Vitacura, RM (Metropolitana),"San Damián,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-1487581471-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=2&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento En Venta De 1 Dorm. En Santiago,2350,UF,Sin información,30,1,1,Fuenzalida Santiago Centro,30.0,,30.0,,1.0,,1.0,12.0,18.0,,21.0,,Poniente,Carmen, Barrio Italia, Providencia, RM (Metropolitana),"Carmen,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-23
https://www.portalinmobiliario.com/MLC-2453349128-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=16&search_layout=grid&type=item&tracking_id=a47908fd-600e-429e-9d02-4b8f179eb9d9,Departamento En Venta De 3 Dorm. En Providencia,6400,UF,108000,93,3,2,identidad verificada,93.0,,93.0,8.0,3.0,,,,,,28.0,,-,Cerca Metro Pedro De Valdivia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Cerca Metro Pedro De Valdivia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-23
