url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486380433-venta-moderno-y-luminoso-departamento-vista-despejada-2d-2b-_JM#position=23&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Venta Moderno Y Luminoso Departamento Vista Despejada 2d 2b,7500,UF,175000,0,0,0,identidad verificada,2024-05-19,85.0,2.0,2.0,13.0,7.0,85.0,Mall Sport / Puente Nuevo, Mall Sport, Las Condes, RM (Metropolitana),"Mall Sport / Puente Nuevo,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",11
https://www.portalinmobiliario.com/MLC-1486369045-venta-departamento-2-dormitorios-providencia-_JM#position=29&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Venta Departamento 2 Dormitorios Providencia,4999,UF,Sin información,0,0,0,identidad verificada,2024-05-19,80.0,5.0,2.0,1.0,1.0,O,2024.0,75.0,Sector Residencial // Gran Oportunidad., Barrio Italia, Providencia, RM (Metropolitana),"Sector Residencial // Gran Oportunidad.,  Barrio Italia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",7
https://www.portalinmobiliario.com/MLC-1486359813-colegio-san-ignacio-c422888-_JM#position=24&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Colegio San Ignacio C_422888,10600,UF,250000,0,0,0,identidad verificada,2024-05-19,115.0,2.0,1.0,115.0, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2446494026-venta-amoblado-1d-1b-departamento-san-damian-cantagallo-_JM#position=26&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Venta Amoblado 1d 1b Departamento / San Damián / Cantagallo,5300,UF,100000,0,0,0,identidad verificada,2024-05-19,50.0,1.0,1.0,8.0,4.0,50.0,Francisco De Asis / Cantagallo, San Carlos de Apoquindo, Las Condes, RM (Metropolitana),"Francisco De Asis / Cantagallo,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-1486416833-apasos-apumanque-y-metro-manquehue-11901-_JM#position=3&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Apasos Apumanque Y Metro Manquehue (11901),5100,UF,90000,0,0,0,identidad verificada,2024-05-19,89.0,47.0,1.0,1.0,1.0,18.0,8.0,8.0,SP,21.0,42.0,Apasos Apumanque Y Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Apasos Apumanque Y Metro Manquehue,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2446443344-clinica-alemana-juan-xxiii-c422253-_JM#position=16&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Clinica Alemana/ Juan Xxiii C_422253,29970,UF,Sin información,0,0,0,identidad verificada,2024-05-19,482.0,2.0,2.0,482.0, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2446442440-departamento-venta-2d-2b-calle-carol-urzua-las-condes-ma-_JM#position=21&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Departamento Venta 2d 2b Calle Carol Urzua / Las Condes / Ma,8500,UF,95000,0,0,0,identidad verificada,2024-05-19,81.0,2.0,81.0,Carmelitas / Hernando Magallanes, Rotonda Atenas, Las Condes, RM (Metropolitana),"Carmelitas / Hernando Magallanes,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",9
https://www.portalinmobiliario.com/MLC-2445976340-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=29&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Departamento En Venta De 2 Dorm. En Vitacura,8100,UF,110000,0,0,0,Magnolia Property,2024-05-19,84.0,8.0,2.0,1.0,14.0,4.0,9.0,Sur,31.0,76.0,Cercano A Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana),"Cercano A Las Catalpas,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-1486260473-venta-amplio-departamento-providencia-3-dorm-mas-servicio-_JM#position=21&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Venta Amplio Departamento Providencia 3 Dorm Más Servicio,11200,UF,335000,0,0,0,identidad verificada,2024-05-19,170.0,4.0,2.0,31.0,170.0,Holanda 710, Las Lilas, Providencia, RM (Metropolitana),"Holanda 710,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",7
https://www.portalinmobiliario.com/MLC-1486295133-venta-departamento-1-dorm-providencia-_JM#position=23&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Venta Departamento 1 Dorm. Providencia,3450,UF,Sin información,0,0,0,identidad verificada,2024-05-19,40.0,3.0,1.0,1.0,1.0,N,2.0,37.0,Barrio Italia // Estacionamiento Y Bodega, Barrio Italia, Providencia, RM (Metropolitana),"Barrio Italia // Estacionamiento Y Bodega,  Barrio Italia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",10
https://www.portalinmobiliario.com/MLC-1486178191-nueva-providencia-mmontt-c422323-_JM#position=47&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Nueva Providencia / M.montt C_422323,4450,UF,140000,6,3,3,identidad verificada,2024-05-19,6.0,3.0,6.0, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2446452646-departamento-en-venta-de-4-dorm-en-las-condes-mde-zamora-_JM#position=31&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,"Departamento En Venta De 4 Dorm. En Las Condes, M.de Zamora",9800,UF,230000,0,0,0,identidad verificada,2024-05-19,135.64,19.91,4.0,1.0,1.0,9.0,4.0,4.0,Nor-Oriente,18.0,115.72999999999999,Martín De Zamora, Sebastián Elcano, Las Condes, RM (Metropolitana),"Martín De Zamora,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2445376414-penthouse-en-venta-con-vista-despejadacandelaria-goyenechea-_JM#position=46&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Penthouse En Venta Con Vista Despejada/candelaria Goyenechea,11100,UF,280000,125,1,2,identidad verificada,2024-05-19,125.0,1.0,1.0,1.0,Nor-Oriente,4.0,125.0,Candelaria Goyenechea/ Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/ Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-2445910476-precioso-departamento-semi-nuevo-_JM#position=31&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Precioso Departamento Semi Nuevo,11200,UF,180000,92,2,2,identidad verificada,2024-05-19,92.0,7.5,2.0,1.0,1.0,8.0,4.0,3.0,O,1.0,84.5,Precioso Departamento Semi Nuevo, Estadio Manquehue, Vitacura, RM (Metropolitana),"Precioso Departamento Semi Nuevo,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445932996-tobalabapocuroel-bosque-_JM#position=36&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Tobalaba/pocuro/el Bosque,10200,UF,200000,0,0,0,identidad verificada,2024-05-19,135.0,16.0,4.0,1.0,1.0,7.0,3.0,NP,11.0,119.0,Tobalaba/pocuro/el Bosque, Las Lilas, Providencia, RM (Metropolitana),"Tobalaba/pocuro/el Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486347259-escriva-de-balaguer-_JM#position=19&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Escriva De Balaguer,12500,UF,250000,0,0,0,Cym Propiedades,2024-05-19,150.0,25.0,3.0,2.0,1.0,4.0,19.0,125.0,Escriva De Balaguer, La Llavería, Vitacura, RM (Metropolitana),"Escriva De Balaguer,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-2445923410-fabuloso-penthouse-con-vista-despejada-_JM#position=32&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Fabuloso Penthouse Con Vista Despejada ,11400,UF,160000,0,0,0,identidad verificada,2024-05-19,130.0,60.0,1.0,1.0,1.0,6.0,2.0,6.0,NOSP,4.0,70.0,Fabuloso Penthouse Con Vista Despejada, Jardín Del Este, Vitacura, RM (Metropolitana),"Fabuloso Penthouse Con Vista Despejada,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-1486170991-ferrerprovidencia-c422703-_JM#position=45&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Ferrer/providencia C_422703,6900,UF,160000,0,0,0,identidad verificada,2024-05-19,121.0,1.0,1.0,121.0, - , - , - , - ,"Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",8
https://www.portalinmobiliario.com/MLC-2446414000-departamento-en-venta-en-vitacura-_JM#position=10&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Departamento En Venta En Vitacura,38600,UF,800000,0,0,0,Pyg Larraín,2024-05-19,317.0,4.0,4.0,1.0,2.0,-,0.0,317.0,Sta. Maria De Manquehue, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Sta. Maria De Manquehue,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",6
https://www.portalinmobiliario.com/MLC-1486148155-parque-lo-galloescriva-de-b-c422448-_JM#position=40&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Parque Lo Gallo/escriva De B. C_422448,12700,UF,410000,0,0,0,identidad verificada,2024-05-19,165.0,4.0,2.0,165.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-2446392606-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=47&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Departamento En Venta De 2 Dorm. En Las Condes,7100,UF,180000,0,0,0,identidad verificada,2024-05-19,90.0,5.0,2.0,1.0,1.0,2.0,Norte,0.0,85.0,Cantagallo, Mall Sport, Las Condes, RM (Metropolitana),"Cantagallo,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486460725-departamento-julio-prado-los-jesuitas-providencia-_JM#position=7&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Departamento Julio Prado / Los Jesuitas. Providencia,7600,UF,180000,0,0,0,identidad verificada,2024-05-19,82.0,8.0,3.0,1.0,1.0,2.0,8.0,2.0,N,14.0,74.0,Departamento Julio Prado / Los Jesuitas. Providencia, Barrio Italia, Providencia, RM (Metropolitana),"Departamento Julio Prado / Los Jesuitas. Providencia,  Barrio Italia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2445975180-jardin-del-este-_JM#position=33&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Jardín Del Este ,27990,UF,1100000,0,0,0,identidad verificada,2024-05-19,340.0,40.0,300.0,Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},7
https://www.portalinmobiliario.com/MLC-2445904924-vista-despejadas-a-la-cordillera-las-lilas-_JM#position=38&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Vista Despejadas A La Cordillera- Las Lilas,11300,UF,280000,0,0,0,identidad verificada,2024-05-19,165.0,22.0,4.0,2.0,1.0,O,29.0,143.0,Avenida Hernando De Aguirre 900 - 1200, Providencia, Chile, Las Lilas,"Avenida Hernando De Aguirre 900 - 1200,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2446457124-departamento-javier-de-la-rosa-id-132286-_JM#position=44&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Departamento Javier De La Rosa Id: 132286,9900,UF,Sin información,140,4,3,Houm,2024-05-19,140.0,4.0,3.0,N,26.0,140.0,Javier De La Rosa, Vaticano, Las Condes, RM (Metropolitana),"Javier De La Rosa,  Vaticano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486138621-nuevo-club-manquehue-luis-pasteur-_JM#position=35&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Nuevo: Club Manquehue / Luis Pasteur,10990,UF,150000,0,0,0,Romo Propiedades,2024-05-19,99.5,7.5,2.0,1.0,1.0,5.0,3.0,Oriente,2.0,92.0,Club Manquehue / Luis Pasteur, Estadio Manquehue, Vitacura, RM (Metropolitana),"Club Manquehue / Luis Pasteur,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2446404886-departamento-en-venta-de-1-dorm-en-plaza-las-lilas-_JM#position=16&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Departamento En Venta De 1 Dorm. En Plaza Las Lilas,4990,UF,100000,0,0,0,identidad verificada,2024-05-19,45.0,5.0,1.0,40.0,Plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana),"Plaza Las Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",8
https://www.portalinmobiliario.com/MLC-2445428592-departamento-en-venta-cercano-parque-bicentenario-vitacura-_JM#position=44&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,"Departamento En Venta Cercano Parque Bicentenario, Vitacura",10800,UF,Sin información,0,0,0,identidad verificada,2024-05-19,110.0,3.0,2.0,1.0,12.0,4.0,5.0,Oriente,21.0,110.0,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",7
https://www.portalinmobiliario.com/MLC-2446517238-venta-pent-nvo3d-4b-sin-comision-cam-el-alba-las-condes-_JM#position=36&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,"Venta Pent Nvo(3d 4b)-sin Comisión, Cam El Alba, Las Condes.",59956,UF,Sin información,652,3,4,One Propiedades,2024-05-19,652.0,250.0,3.0,4.0,1.0,-,0.0,402.0,Penthouse Nvo Venta (3d 4b) | Cam. El Alba, Las Condes | One Propiedades, Los Dominicos, Las Condes,"Penthouse Nvo Venta (3d 4b) | Cam. El Alba,  Las Condes | One Propiedades,  Los Dominicos,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486125745-oportunidad-recien-rebajado-cercano-a-parque-arauco-_JM#position=36&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,"Oportunidad Recién Rebajado, Cercano A Parque Arauco",13000,UF,170000,0,0,0,identidad verificada,2024-05-19,178.0,18.0,3.0,160.0,Hualtatas, Pío XI, Vitacura, RM (Metropolitana),"Hualtatas,  Pío XI,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2446018574-espectacular-depto-maravillosa-vista-centro-de-providencia-_JM#position=42&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Espectacular Depto Maravillosa Vista Centro De Providencia,4100,UF,89000,47,1,1,identidad verificada,2024-05-19,47.0,9.0,1.0,15.0,38.0,Avenida Pedro De Valdivia 1 - 300, Providencia, Chile, Pedro de Valdivia,"Avenida Pedro De Valdivia 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486290841-d-almagrop-valdivialyon-c422857-_JM#position=32&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,D Almagro/p Valdivia/lyon C_422857,14000,UF,250000,175,2,2,identidad verificada,2024-05-19,175.0,2.0,1.0,175.0, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2446394402-lindo-y-luminoso-depto-3d-gran-ubicacion-vitacura-_JM#position=11&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,"Lindo Y Luminoso Depto 3d, Gran Ubicación Vitacura",8500,UF,110000,0,0,0,identidad verificada,2024-05-19,100.0,3.0,1.0,1.0,4.0,1.0,P,45.0,100.0,Nuevo Precio!! Espoz / Joaquín Cerda, 0, Borde Río - Casa Piedra, Vitacura,"Nuevo Precio!! Espoz / Joaquín Cerda,  0,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2446379136-clinica-alemana-juan-xxiii-c422259-_JM#position=14&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Clinica Alemana/ Juan Xxiii C_422259,26320,UF,350000,0,0,0,identidad verificada,2024-05-19,279.0,3.0,2.0,279.0, - , - , - , - ,"Juan XXIII,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2446021168-vista-despejada-oriente-_JM#position=39&search_layout=grid&type=item&tracking_id=67387730-3b45-4421-90cf-c40e6d005e15,Vista Despejada Oriente,10500,UF,280000,0,0,0,identidad verificada,2024-05-19,153.0,15.0,4.0,1.0,1.0,12.0,SP,41.0,138.0,Suecia 403, 7510192 Providencia, Región Metropolitana, Chile,"Suecia 403,  7510192 Providencia,  Región Metropolitana,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",10
https://www.portalinmobiliario.com/MLC-1486389069-cuarto-centenario-monroe-c421313-_JM#position=10&search_layout=grid&type=item&tracking_id=0e0a02a2-b00c-4c7e-8b00-cab48ba99166,Cuarto Centenario /monroe C_421313,6300,UF,100000,0,0,0,identidad verificada,2024-05-19,85.0,2.0,85.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486128211-confort-y-elegancia-3dserv-en-zona-prestigiosa-_JM#position=34&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Confort Y Elegancia: 3d+serv En Zona Prestigiosa,13200,UF,Sin información,0,0,0,identidad verificada,2024-05-19,140.0,18.0,4.0,2.0,1.0,1.0,2.0,2.0,P,16.0,122.0,Avenida Bicentenario, 3957, Parque Bicentenario, Vitacura,"Avenida Bicentenario,  3957,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",11
https://www.portalinmobiliario.com/MLC-2446014084-nuevo-edificio-plaza-costaneraplaza-raul-deves-_JM#position=30&search_layout=grid&type=item&tracking_id=8d591c7e-d07b-4d8e-8ade-9d2c5cd3ba01,Nuevo Edificio Plaza Costanera/plaza Raúl Devés,18427,UF,Sin información,0,0,0,Boetsch Propiedades,2024-05-19,145.14,46.66,2.0,1.0,6.0,3.0,SP,-2.0,98.47999999999999,Nuevo Edificio Plaza Costanera/plaza Raúl Devés, Parque Bicentenario, Vitacura, RM (Metropolitana),"Nuevo Edificio Plaza Costanera/plaza Raúl Devés,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
