url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445975180-jardin-del-este-_JM#position=15&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Jardín Del Este ,27990,UF,1100000,0,0,0,identidad verificada,2024-05-18,340.0,40.0,5.0,3.0,3.0,2.0,300.0,Jardín Del Este, Jardín Del Este, Vitacura, RM (Metropolitana),"Jardín Del Este,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",9
https://www.portalinmobiliario.com/MLC-1486240535-exclusivo-departamento-en-venta-4d3b-19698-_JM#position=30&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Exclusivo Departamento En Venta 4d+3b (19698),7801,UF,Sin información,107,4,3,identidad verificada,2024-05-18,107.0,7.0,4.0,1.0,1.0,10.0,NP,24.0,100.0, - , - , - , - ,"Exclusivo Departamento En Venta 4d+3b,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2445388934-penthouse-en-venta-con-vista-despejada-alonso-de-cordova-_JM#position=29&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,"Penthouse En Venta Con Vista Despejada, Alonso De Córdova",25000,UF,Sin información,0,0,0,identidad verificada,2024-05-18,378.0,4.0,3.0,1.0,13.0,13.0,NorPoniente-Sur,18.0,378.0,Alonso De Córdova, Parque Bicentenario, Vitacura, RM (Metropolitana),"Alonso De Córdova,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445404418-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=46&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 2 Dorm. En Providencia,9500,UF,320000,0,0,0,identidad verificada,2024-05-18,96.0,11.0,2.0,85.0,Amapolas / El Vergel, Las Lilas, Providencia, RM (Metropolitana),"Amapolas / El Vergel,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",9
https://www.portalinmobiliario.com/MLC-2446018574-espectacular-depto-maravillosa-vista-centro-de-providencia-_JM#position=20&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Espectacular Depto Maravillosa Vista Centro De Providencia,4100,UF,89000,0,0,0,identidad verificada,2024-05-18,47.0,9.0,1.0,38.0,Avenida Pedro De Valdivia 1 - 300, Providencia, Chile, Pedro de Valdivia,"Avenida Pedro De Valdivia 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2446021168-vista-despejada-oriente-_JM#position=17&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Vista Despejada Oriente,10500,UF,280000,0,0,0,identidad verificada,2024-05-18,153.0,15.0,4.0,1.0,1.0,12.0,SP,41.0,138.0,Suecia 403, 7510192 Providencia, Región Metropolitana, Chile,"Suecia 403,  7510192 Providencia,  Región Metropolitana,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",11
https://www.portalinmobiliario.com/MLC-2445405374-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=43&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 2 Dorm. En Providencia,6250,UF,250000,0,0,0,identidad verificada,2024-05-18,85.0,2.0,85.0,Diego De Almagro / Villaseca, Inés de Suárez, Providencia, RM (Metropolitana),"Diego De Almagro / Villaseca,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-1486148155-parque-lo-galloescriva-de-b-c422448-_JM#position=22&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Parque Lo Gallo/escriva De B. C_422448,12700,UF,410000,0,0,0,identidad verificada,2024-05-18,165.0,4.0,2.0,165.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445916368-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=44&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Departamento En Venta De 3 Dorm. En Las Condes,8532,UF,230000,0,0,0,Magnolia Property,2024-05-18,120.0,10.0,3.0,1.0,1.0,9.0,2.0,6.0,Sur,32.0,110.0,A Pasos Del Hotel Ritz - Carlton Y Hotel Hyatt Centric, Barrio El Golf, Las Condes, RM (Metropolitana),"A Pasos Del Hotel Ritz - Carlton Y Hotel Hyatt Centric,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",9
https://www.portalinmobiliario.com/MLC-2445890896-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=39&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Departamento En Venta De 4 Dorm. En Las Condes,8800,UF,150000,0,0,0,Magnolia Property,2024-05-18,122.0,26.0,4.0,1.0,1.0,9.0,2.0,8.0,Nor-Orienteff,46.0,96.0,Precioso Departamento A Pasos Del Metro Manquehue, Nueva Las Condes, Las Condes, RM (Metropolitana),"Precioso Departamento A Pasos Del Metro Manquehue,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-1486228749-departamento-en-venta-en-vitacura-_JM#position=20&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Departamento En Venta En Vitacura,12900,UF,250000,0,0,0,identidad verificada,2024-05-18,144.0,24.0,3.0,2.0,1.0,6.0,2.0,Sur-Poniente,0.0,120.0,Av. Vitacura / Pío Xi D, Pío XI, Vitacura, RM (Metropolitana),"Av. Vitacura / Pío Xi D,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",4
https://www.portalinmobiliario.com/MLC-2445393256-barrio-divina-providencia-_JM#position=42&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Barrio Divina Providencia,7690,UF,200000,0,0,0,identidad verificada,2024-05-18,92.0,14.0,2.0,2.0,12.0,6.0,8.0,SO,7.0,78.0,Barrio Divina Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Barrio Divina Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-1486369045-venta-departamento-2-dormitorios-providencia-_JM#position=7&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Venta Departamento 2 Dormitorios Providencia,4999,UF,Sin información,0,0,0,identidad verificada,2024-05-18,80.0,5.0,2.0,1.0,1.0,O,2024.0,75.0,Sector Residencial // Gran Oportunidad., Barrio Italia, Providencia, RM (Metropolitana),"Sector Residencial // Gran Oportunidad.,  Barrio Italia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2445891766-el-dante-pdte-riesco-c421818-_JM#position=36&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,El Dante /pdte. Riesco C_421818,22500,UF,600000,270,3,4,identidad verificada,2024-05-18,270.0,3.0,3.0,270.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486359813-colegio-san-ignacio-c422888-_JM#position=2&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Colegio San Ignacio C_422888,10600,UF,250000,115,2,2,identidad verificada,2024-05-18,115.0,2.0,1.0,115.0, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445923410-fabuloso-penthouse-con-vista-despejada-_JM#position=14&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Fabuloso Penthouse Con Vista Despejada ,11400,UF,160000,0,0,0,identidad verificada,2024-05-18,130.0,60.0,1.0,1.0,1.0,6.0,2.0,6.0,NOSP,4.0,70.0,Fabuloso Penthouse Con Vista Despejada, Jardín Del Este, Vitacura, RM (Metropolitana),"Fabuloso Penthouse Con Vista Despejada,  Jardín Del Este,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486355735-sebastian-cano-m-pinzon-c421394-_JM#position=15&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Sebastian Cano/ M Pinzon C_421394,8000,UF,150000,0,0,0,identidad verificada,2024-05-18,115.0,3.0,1.0,115.0, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2446007040-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=45&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Departamento En Venta De 2 Dorm. En Las Condes,7590,UF,180000,0,0,0,Magnolia Property,2024-05-18,95.0,18.0,2.0,1.0,20.0,6.0,9.0,Norte,8.0,77.0,La Cabaña Con Avenida Los Condes, Mall Sport, Las Condes, RM (Metropolitana),"La Cabaña Con Avenida Los Condes,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-2446009984-barrio-el-golf-pasos-metro-las-catalpas-_JM#position=5&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Barrio El Golf Pasos Metro Las Catalpas,5600,UF,100000,50,1,1,identidad verificada,2024-05-18,50.0,1.0,1.0,1.0,10.0,4.0,7.0,S,20.0,50.0,Las Catalpas 1226, Vitacura, Chile, Parque Bicentenario,"Las Catalpas 1226,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",0
https://www.portalinmobiliario.com/MLC-1486280981-excelente-distribucion-vista-despejada-insuperable-_JM#position=5&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Excelente Distribución / Vista Despejada Insuperable ,8990,UF,220000,0,0,0,True Home,2024-05-18,105.0,7.0,3.0,2.0,1.0,7.0,6.0,7.0,Sur,10.0,98.0,Excelente Distribución / Vista Despajada Insuperable, Sebastián Elcano, Las Condes, RM (Metropolitana),"Excelente Distribución / Vista Despajada Insuperable,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2445996024-oportunidad-departamento-con-gran-potencial-_JM#position=26&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Oportunidad! Departamento Con Gran Potencial ,8490,UF,Sin información,0,0,0,identidad verificada,2024-05-18,134.0,4.0,134.0,Don Carlos, 1 - 300, Barrio El Golf, Las Condes,"Don Carlos,  1 - 300,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445994258-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=7&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Departamento En Venta De 2 Dorm. En Vitacura,9800,UF,245000,92,2,2,Magnolia Property,2024-05-18,92.0,5.0,2.0,1.0,1.0,10.0,7.0,5.0,Nor-Orienteff,3.0,87.0,A Una Cuadra Del Estadio Croata, Estadio Croata, Vitacura, RM (Metropolitana),"A Una Cuadra Del Estadio Croata,  Estadio Croata,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",0
https://www.portalinmobiliario.com/MLC-2445433348-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=40&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 3 Dorm. En Providencia,7500,UF,150000,149,3,1,identidad verificada,2024-05-18,149.0,3.0,15.0,2.0,10.0,Nor-Poniente,0.0,149.0,Los Leones, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Los Leones,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2445956862-nuevo-valor-estoril-3d3b-sala-estar-3-estacionamientos-_JM#position=25&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,"Nuevo Valor, Estoril, 3d/3b, Sala Estar, 3 Estacionamientos",16600,UF,330000,0,0,0,identidad verificada,2024-05-18,170.0,30.0,3.0,3.0,1.0,4.0,5.0,3.0,SO,5.0,140.0,Estoril 600 - 900, Las Condes, Chile, Estoril,"Estoril 600 - 900,  Las Condes,  Chile,  Estoril,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445468838-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=44&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 3 Dorm. En Providencia,8600,UF,190,96,3,2,identidad verificada,2024-05-18,96.0,3.0,1.0,1.0,7.0,4.0,4.0,Sur-Poniente,0.0,96.0,Las Dalias / El Bosque, Las Lilas, Providencia, RM (Metropolitana),"Las Dalias / El Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486165015-excelente-ubicacion-27940-_JM#position=27&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Excelente Ubicación (27940),8500,UF,150000,0,0,0,identidad verificada,2024-05-18,100.0,18.0,2.0,1.0,1.0,7.0,10.0,4.0,N,7.0,82.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445365770-departamento-en-venta-de-2-dorm-sector-pocuro-muy-luminoso-_JM#position=45&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 2 Dorm. Sector Pocuro Muy Luminoso,8500,UF,145000,0,0,0,identidad verificada,2024-05-18,100.0,2.0,1.0,1.0,7.0,6.0,3.0,Norte,7.0,100.0,Pocuro, Metro Bilbao, Providencia, RM (Metropolitana),"Pocuro,  Metro Bilbao,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",10
https://www.portalinmobiliario.com/MLC-2445440856-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=30&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Departamento En Venta De 5 Dorm. En Vitacura,60000,UF,Sin información,0,0,0,Key Properties,2024-05-18,555.0,100.0,5.0,4.0,1.0,9.0,9.0,Nor-Poniente,0.0,455.0, - , - , - , - ,"Av. José Alcalde Délano - Gran Vía,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",14
https://www.portalinmobiliario.com/MLC-2445903652-departamento-en-venta-el-golf-_JM#position=40&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,"Departamento En Venta, El Golf",26500,UF,1000000,0,0,0,identidad verificada,2024-05-18,360.0,20.0,6.0,340.0,Av. Pdte. Riesco 2988, Las Condes, Chile, Barrio El Golf,"Av. Pdte. Riesco 2988,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445428592-departamento-en-venta-cercano-parque-bicentenario-vitacura-_JM#position=26&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,"Departamento En Venta Cercano Parque Bicentenario, Vitacura",10800,UF,Sin información,110,3,4,identidad verificada,2024-05-18,110.0,3.0,2.0,1.0,12.0,4.0,5.0,Oriente,21.0,110.0,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-2445365504-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=47&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 2 Dorm. En Providencia,13800,UF,300000,0,0,0,identidad verificada,2024-05-18,144.5,8.5,2.0,136.0,Pedro De Valdivia / Costanera, Pedro de Valdivia, Providencia, RM (Metropolitana),"Pedro De Valdivia / Costanera,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",9
https://www.portalinmobiliario.com/MLC-2445388856-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=33&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 1 Dorm. En Santiago,2420,UF,Sin información,0,0,0,identidad verificada,2024-05-18,35.0,1.0,35.0,Santa Isabel Y Manuel Antonio Tocornal, Barrio Italia, Providencia, RM (Metropolitana),"Santa Isabel Y Manuel Antonio Tocornal,  Barrio Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445405862-padre-romanmanuela-canas-c412828-_JM#position=38&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Padre Roman/manuela Cañas C_412828,17700,UF,350000,160,4,4,identidad verificada,2024-05-18,160.0,4.0,2.0,160.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-2445429916-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=48&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 3 Dorm. En Providencia,12500,UF,280000,0,0,0,identidad verificada,2024-05-18,120.85,13.92,3.0,2.0,1.0,Nor-Oriente,4.0,106.92999999999999,El Bosque ,las Lilas , Providencia ., Las Lilas,"El Bosque , las Lilas ,  Providencia .,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486087499-amplio-y-luminoso-depto-vitacura-2d-43-3b-_JM#position=46&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Amplio Y Luminoso Depto Vitacura 2d + 3b,12000,UF,250000,0,0,0,identidad verificada,2024-05-18,144.0,20.0,2.0,124.0,Kennedy / Parque Arauco, Parque Bicentenario, Vitacura, RM (Metropolitana),"Kennedy / Parque Arauco,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445956722-vista-a-la-cordillera-sector-noruega-_JM#position=30&search_layout=grid&type=item&tracking_id=797b3776-8b8c-4249-8ef6-a2d1bf16fc14,Vista A La Cordillera- Sector Noruega,11990,UF,220000,0,0,0,identidad verificada,2024-05-18,130.0,25.0,3.0,2.0,1.0,1.0,3.0,11.0,O,8.0,105.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445467596-super-penthouse-2-dormitorios-2-banos-gran-terraza-65-m-_JM#position=23&search_layout=grid&type=item&tracking_id=1bdb77f3-85c7-4e1a-bce2-7f105ffd2d94,Super Penthouse 2 Dormitorios /2 Baños Gran Terraza 65 M²,10500,UF,130000,0,0,0,identidad verificada,2024-05-18,130.0,65.0,2.0,1.0,1.0,8.0,4.0,8.0,SO,7.0,65.0,El Manantial 1500 - 1800, Vitacura, Chile, Tabancura,"El Manantial 1500 - 1800,  Vitacura,  Chile,  Tabancura,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",9
https://www.portalinmobiliario.com/MLC-1486188795-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM#position=31&search_layout=grid&type=item&tracking_id=33d23d1f-b38d-4800-9944-62929972b4ef,Departamento En Venta De 3 Dorm 2 Baños. En Providencia,4850,UF,55000,10,3,2,identidad verificada,2024-05-18,10.0,10.0,3.0,1.0,3.0,6.0,1.0,Oriente,78.0,0.0,Bellavista / Los Piñones, Bellavista, Providencia, RM (Metropolitana),"Bellavista / Los Piñones,  Bellavista,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
